slot,t_s,truth,camA_state,camA_people,camB_state,camB_people,pitch_people,pitch_state,pitch_confidence,ball,correct_alone_camA,correct_alone_camB,correct_fused
slot_20260711_1000,629,1_empty,1_empty,0,3_people_not_playing,3,3,3_people_not_playing,0.7,False,True,False,False
slot_20260711_1000,644,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,659,1_empty,1_empty,0,3_people_not_playing,3,3,3_people_not_playing,0.7,False,True,False,False
slot_20260711_1000,674,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,689,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,704,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,719,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,734,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,749,1_empty,1_empty,0,3_people_not_playing,1,1,3_people_not_playing,0.9,False,True,False,False
slot_20260711_1000,764,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,779,1_empty,1_empty,0,3_people_not_playing,1,1,3_people_not_playing,0.9,False,True,False,False
slot_20260711_1000,794,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,809,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,824,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,839,1_empty,1_empty,0,3_people_not_playing,1,1,3_people_not_playing,0.9,False,True,False,False
slot_20260711_1000,854,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,869,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,884,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,899,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,914,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,929,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,944,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,959,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,974,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,989,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,1054,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,1963,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,1978,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,1993,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260712_2030,0,2_playing,2_playing,6,3_people_not_playing,2,8,2_playing,0.95,True,True,False,True
slot_20260712_2030,14,2_playing,2_playing,6,3_people_not_playing,1,7,2_playing,0.9,True,True,False,True
slot_20260712_2030,29,2_playing,3_people_not_playing,2,3_people_not_playing,4,6,2_playing,0.85,True,False,False,True
slot_20260712_2030,44,2_playing,3_people_not_playing,2,3_people_not_playing,3,5,2_playing,0.8,True,False,False,True
slot_20260712_2030,59,2_playing,1_empty,0,1_empty,0,0,1_empty,1.0,True,False,False,False
slot_20260712_2030,89,2_playing,3_people_not_playing,2,1_empty,0,2,3_people_not_playing,0.6,True,False,False,False
slot_20260712_2030,104,2_playing,3_people_not_playing,4,1_empty,0,4,3_people_not_playing,0.4,True,False,False,False
slot_20260712_2030,119,2_playing,3_people_not_playing,3,1_empty,0,3,3_people_not_playing,0.5,True,False,False,False
slot_20260712_2030,134,2_playing,3_people_not_playing,3,1_empty,0,3,3_people_not_playing,0.5,True,False,False,False
slot_20260712_2030,149,2_playing,3_people_not_playing,2,3_people_not_playing,1,3,3_people_not_playing,0.5,True,False,False,False
slot_20260712_2030,164,2_playing,3_people_not_playing,4,3_people_not_playing,2,6,2_playing,0.85,True,False,False,True
slot_20260712_2030,179,2_playing,2_playing,5,3_people_not_playing,1,6,2_playing,0.85,True,True,False,True
slot_20260712_2030,194,2_playing,2_playing,14,1_empty,0,14,2_playing,1.0,True,True,False,True
slot_20260712_2030,209,2_playing,2_playing,10,3_people_not_playing,1,11,2_playing,1.0,True,True,False,True
slot_20260712_2030,224,2_playing,3_people_not_playing,3,3_people_not_playing,2,5,2_playing,0.8,True,False,False,True
slot_20260712_2030,239,2_playing,2_playing,5,2_playing,5,10,2_playing,1.0,True,True,True,True
slot_20260712_2030,254,2_playing,2_playing,9,3_people_not_playing,2,11,2_playing,1.0,True,True,False,True
slot_20260712_2030,269,2_playing,2_playing,7,3_people_not_playing,2,9,2_playing,1.0,True,True,False,True
slot_20260712_2030,284,2_playing,2_playing,11,3_people_not_playing,1,12,2_playing,1.0,True,True,False,True
slot_20260712_2030,299,2_playing,2_playing,9,3_people_not_playing,1,10,2_playing,1.0,True,True,False,True
slot_20260712_2030,310,2_playing,2_playing,6,3_people_not_playing,2,8,2_playing,0.95,True,True,False,True
slot_20260712_2030,314,2_playing,3_people_not_playing,4,3_people_not_playing,4,8,2_playing,0.95,True,False,False,True
slot_20260712_2030,329,2_playing,2_playing,8,3_people_not_playing,1,9,2_playing,1.0,True,True,False,True
slot_20260712_2030,344,2_playing,3_people_not_playing,2,1_empty,0,2,3_people_not_playing,0.6,True,False,False,False
slot_20260712_2030,359,2_playing,3_people_not_playing,4,3_people_not_playing,3,7,2_playing,0.9,True,False,False,True
slot_20260712_2030,374,2_playing,2_playing,8,3_people_not_playing,3,11,2_playing,1.0,True,True,False,True
slot_20260712_2030,389,2_playing,2_playing,11,3_people_not_playing,2,13,2_playing,1.0,True,True,False,True
slot_20260712_2030,404,2_playing,2_playing,8,3_people_not_playing,1,9,2_playing,1.0,True,True,False,True
slot_20260712_2030,419,2_playing,3_people_not_playing,2,3_people_not_playing,1,3,3_people_not_playing,0.5,True,False,False,False
slot_20260712_2030,434,2_playing,2_playing,6,1_empty,0,6,2_playing,0.85,True,True,False,True
slot_20260712_2030,449,2_playing,2_playing,9,3_people_not_playing,2,11,2_playing,1.0,True,True,False,True
slot_20260712_2030,464,2_playing,2_playing,15,1_empty,0,15,2_playing,1.0,True,True,False,True
slot_20260712_2030,479,2_playing,2_playing,8,3_people_not_playing,1,9,2_playing,1.0,True,True,False,True
slot_20260712_2030,494,2_playing,3_people_not_playing,4,1_empty,0,4,3_people_not_playing,0.4,True,False,False,False
slot_20260712_2030,509,2_playing,3_people_not_playing,2,3_people_not_playing,1,3,3_people_not_playing,0.5,True,False,False,False
slot_20260712_2030,524,2_playing,2_playing,8,3_people_not_playing,2,10,2_playing,1.0,True,True,False,True
slot_20260712_2030,539,2_playing,2_playing,10,3_people_not_playing,1,11,2_playing,1.0,True,True,False,True
slot_20260712_2030,554,2_playing,2_playing,6,3_people_not_playing,1,7,2_playing,0.9,True,True,False,True
slot_20260712_2030,569,2_playing,3_people_not_playing,4,3_people_not_playing,3,7,2_playing,0.9,True,False,False,True
slot_20260712_2030,584,2_playing,2_playing,5,3_people_not_playing,3,8,2_playing,0.95,True,True,False,True
slot_20260712_2030,599,2_playing,2_playing,8,3_people_not_playing,3,11,2_playing,1.0,True,True,False,True
slot_20260712_2030,614,2_playing,2_playing,10,1_empty,0,10,2_playing,1.0,True,True,False,True
slot_20260712_2030,621,2_playing,2_playing,9,3_people_not_playing,1,10,2_playing,1.0,True,True,False,True
slot_20260712_2030,629,2_playing,3_people_not_playing,4,3_people_not_playing,3,7,2_playing,0.9,True,False,False,True
slot_20260712_2030,644,2_playing,2_playing,7,3_people_not_playing,2,9,2_playing,1.0,True,True,False,True
slot_20260712_2030,659,2_playing,3_people_not_playing,2,3_people_not_playing,3,5,2_playing,0.8,True,False,False,True
slot_20260712_2030,674,2_playing,3_people_not_playing,3,3_people_not_playing,4,7,2_playing,0.9,True,False,False,True
slot_20260712_2030,689,2_playing,2_playing,5,3_people_not_playing,1,6,2_playing,0.85,True,True,False,True
slot_20260712_2030,704,2_playing,2_playing,9,1_empty,0,9,2_playing,1.0,True,True,False,True
slot_20260712_2030,719,2_playing,2_playing,9,3_people_not_playing,1,10,2_playing,1.0,True,True,False,True
slot_20260712_2030,734,2_playing,3_people_not_playing,3,1_empty,0,3,3_people_not_playing,0.5,True,False,False,False
slot_20260712_2030,749,2_playing,2_playing,12,1_empty,0,12,2_playing,1.0,True,True,False,True
slot_20260712_2030,764,2_playing,2_playing,11,1_empty,0,11,2_playing,1.0,True,True,False,True
slot_20260712_2030,779,2_playing,3_people_not_playing,4,3_people_not_playing,3,7,2_playing,0.9,True,False,False,True
slot_20260712_2030,794,2_playing,3_people_not_playing,3,3_people_not_playing,2,5,2_playing,0.8,True,False,False,True
slot_20260712_2030,809,2_playing,2_playing,6,3_people_not_playing,1,7,2_playing,0.9,True,True,False,True
slot_20260712_2030,824,2_playing,2_playing,9,3_people_not_playing,2,11,2_playing,1.0,True,True,False,True
slot_20260712_2030,839,2_playing,2_playing,7,3_people_not_playing,1,8,2_playing,0.95,True,True,False,True
slot_20260712_2030,854,2_playing,2_playing,7,3_people_not_playing,3,10,2_playing,1.0,True,True,False,True
slot_20260712_2030,869,2_playing,2_playing,7,3_people_not_playing,3,10,2_playing,1.0,True,True,False,True
slot_20260712_2030,884,2_playing,2_playing,9,3_people_not_playing,2,11,2_playing,1.0,True,True,False,True
slot_20260712_2030,899,2_playing,2_playing,8,3_people_not_playing,1,9,2_playing,1.0,True,True,False,True
slot_20260712_2030,1093,2_playing,2_playing,7,1_empty,0,7,2_playing,0.9,True,True,False,True
slot_20260712_2030,1363,2_playing,2_playing,12,1_empty,0,12,2_playing,1.0,True,True,False,True
slot_20260712_2030,1378,2_playing,2_playing,7,3_people_not_playing,1,8,2_playing,0.95,True,True,False,True
slot_20260712_2030,1393,2_playing,3_people_not_playing,3,3_people_not_playing,3,6,2_playing,0.85,True,False,False,True
slot_20260712_2030,1408,2_playing,2_playing,9,3_people_not_playing,1,10,2_playing,1.0,True,True,False,True
slot_20260712_2030,1423,2_playing,2_playing,13,3_people_not_playing,2,15,2_playing,1.0,True,True,False,True
slot_20260712_2030,1438,2_playing,3_people_not_playing,4,1_empty,0,4,3_people_not_playing,0.4,True,False,False,False
slot_20260712_2030,1453,2_playing,3_people_not_playing,1,3_people_not_playing,1,2,3_people_not_playing,0.6,True,False,False,False
slot_20260712_2030,1468,2_playing,3_people_not_playing,3,3_people_not_playing,2,5,2_playing,0.8,True,False,False,True
slot_20260712_2030,1483,2_playing,2_playing,5,3_people_not_playing,4,9,2_playing,1.0,True,True,False,True
slot_20260712_2030,1498,2_playing,3_people_not_playing,4,3_people_not_playing,2,6,2_playing,0.85,True,False,False,True
slot_20260712_2030,1513,2_playing,2_playing,9,3_people_not_playing,1,10,2_playing,1.0,True,True,False,True
slot_20260712_2030,1523,2_playing,2_playing,7,3_people_not_playing,2,9,2_playing,1.0,True,True,False,True
slot_20260712_2030,1528,2_playing,2_playing,8,3_people_not_playing,2,10,2_playing,1.0,True,True,False,True
slot_20260712_2030,1543,2_playing,3_people_not_playing,4,3_people_not_playing,2,6,2_playing,0.85,True,False,False,True
slot_20260712_2030,1558,2_playing,2_playing,5,3_people_not_playing,1,6,2_playing,0.85,True,True,False,True
slot_20260712_2030,1573,2_playing,2_playing,6,3_people_not_playing,2,8,2_playing,0.95,True,True,False,True
slot_20260712_2030,1588,2_playing,2_playing,6,3_people_not_playing,1,7,2_playing,0.9,True,True,False,True
slot_20260712_2030,1603,2_playing,3_people_not_playing,3,3_people_not_playing,2,5,2_playing,0.8,True,False,False,True
slot_20260712_2030,1618,2_playing,3_people_not_playing,1,3_people_not_playing,4,5,2_playing,0.8,True,False,False,True
slot_20260712_2030,1648,2_playing,3_people_not_playing,1,2_playing,5,6,2_playing,0.85,True,False,True,True
slot_20260712_2030,1678,2_playing,2_playing,5,3_people_not_playing,2,7,2_playing,0.9,True,True,False,True
slot_20260712_2030,1693,2_playing,3_people_not_playing,4,3_people_not_playing,1,5,2_playing,0.8,True,False,False,True
slot_20260712_2030,1708,2_playing,2_playing,9,1_empty,0,9,2_playing,1.0,True,True,False,True
slot_20260712_2030,1723,2_playing,3_people_not_playing,3,3_people_not_playing,1,4,3_people_not_playing,0.4,True,False,False,False
slot_20260712_2030,1738,2_playing,3_people_not_playing,3,3_people_not_playing,4,7,2_playing,0.9,True,False,False,True
slot_20260712_2030,1753,2_playing,2_playing,8,3_people_not_playing,2,10,2_playing,1.0,True,True,False,True
slot_20260712_2030,1768,2_playing,2_playing,9,1_empty,0,9,2_playing,1.0,True,True,False,True
slot_20260712_2030,1783,2_playing,2_playing,12,3_people_not_playing,1,13,2_playing,1.0,True,True,False,True
slot_20260712_2030,1798,2_playing,2_playing,13,1_empty,0,13,2_playing,1.0,True,True,False,True
slot_20260712_2030,1813,2_playing,2_playing,6,3_people_not_playing,2,8,2_playing,0.95,True,True,False,True
slot_20260712_2030,2007,2_playing,2_playing,5,2_playing,6,11,2_playing,1.0,True,True,True,True
slot_20260712_2030,2073,2_playing,2_playing,5,3_people_not_playing,3,8,2_playing,0.95,True,True,False,True
slot_20260712_2030,2801,2_playing,2_playing,8,3_people_not_playing,2,10,2_playing,1.0,True,True,False,True
slot_20260712_2030,2906,2_playing,3_people_not_playing,3,2_playing,6,9,2_playing,1.0,True,False,True,True
slot_20260712_2030,2921,2_playing,2_playing,6,3_people_not_playing,3,9,2_playing,1.0,True,True,False,True
slot_20260712_2030,3386,2_playing,2_playing,13,1_empty,0,13,2_playing,1.0,True,True,False,True
