file,label,class3,venue,lighting,source,boundary,people_inside,people_total,ball,suspicion,why
2_playing/slot_20260712_2030_camA_t000988.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,1,1,True,0.5,"only 1 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t001003.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t001048.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t001063.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,2,2,True,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t001108.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t001288.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t001318.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,1,1,True,0.5,"only 1 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t001333.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,2,2,True,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t001393.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t001438.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t001453.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,1,1,True,0.5,"only 1 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t001468.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t001498.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t001543.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t001603.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t001618.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,1,1,True,0.5,"only 1 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t001648.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,1,1,True,0.5,"only 1 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t001693.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t001723.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t001738.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t001962.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,2,2,True,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t001977.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t001992.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t002097.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t002112.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,2,2,True,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t002127.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,1,1,True,0.5,"only 1 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t002232.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t002247.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t002262.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t002307.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,2,2,True,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t002577.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,2,2,True,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t002592.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t002667.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,2,2,True,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t002682.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t002712.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t002786.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t002846.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t002906.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,4,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t002936.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t002951.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t002996.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t003131.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,5,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t003146.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,2,2,True,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t003161.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t003206.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t003251.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,5,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t003266.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,1,1,True,0.5,"only 1 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t003311.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t003326.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,1,1,True,0.5,"only 1 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t003341.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,1,1,True,0.5,"only 1 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t003356.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t003491.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t003506.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t003521.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t003551.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t003566.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t003581.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,5,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t000194.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,2,8,False,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t000209.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,2,11,False,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t000299.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,10,False,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t000329.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,9,False,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t000389.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,13,False,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t000464.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,2,5,False,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t000479.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,11,False,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t000539.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,8,False,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t000539_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,4,10,False,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t000614.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,9,False,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t000621_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,4,11,False,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t000719.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,14,False,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t000749.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,11,False,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t000764.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,1,5,False,0.5,"only 1 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t000860_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,4,7,False,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t001169.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,11,False,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t001264_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,3,7,False,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t001274.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,7,False,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t001363.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,2,7,False,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t001408.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,12,False,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t001419_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,3,9,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t001423.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,8,False,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t001438.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,10,False,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t001513.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,6,False,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t001523_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,4,6,False,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t001708.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,6,False,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t001783.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,13,False,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t001798.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,1,10,False,0.5,"only 1 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t001806_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,4,13,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t001903.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,10,False,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t001918.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,9,False,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t002038.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,11,False,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t002053.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,1,7,False,0.5,"only 1 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t002173.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,2,7,False,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t002188.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,7,False,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t002203.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,8,False,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t002353.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,1,6,False,0.5,"only 1 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t002428.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,11,False,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t002563.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,7,False,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t002713.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,11,False,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camB_t002817.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,13,False,0.5,"only 4 inside the boundary, below the play threshold"
