model,coverage,accuracy,review_rate
dinov2,0.9151,0.9916,0.0849
dinov2,0.9316,0.9917,0.0684
dinov2,0.9482,0.9919,0.0518
dinov2,0.9658,0.992,0.0342
dinov2,0.9824,0.9899,0.0176
dinov2,1.0,0.9857,0.0
vit,0.0011,1.0,0.9989
vit,0.0176,1.0,0.9824
vit,0.0342,1.0,0.9658
vit,0.0518,1.0,0.9482
vit,0.0684,1.0,0.9316
vit,0.0849,1.0,0.9151
vit,0.1025,1.0,0.8975
vit,0.1191,1.0,0.8809
vit,0.1356,1.0,0.8644
vit,0.1533,1.0,0.8467
vit,0.1698,1.0,0.8302
vit,0.1863,1.0,0.8137
vit,0.204,1.0,0.796
vit,0.2205,1.0,0.7795
vit,0.237,1.0,0.763
vit,0.2547,1.0,0.7453
vit,0.2712,1.0,0.7288
vit,0.2889,1.0,0.7111
vit,0.3054,1.0,0.6946
vit,0.3219,1.0,0.6781
vit,0.3396,1.0,0.6604
vit,0.3561,1.0,0.6439
vit,0.3727,1.0,0.6273
vit,0.3903,1.0,0.6097
vit,0.4068,1.0,0.5932
vit,0.4234,1.0,0.5766
vit,0.441,1.0,0.559
vit,0.4576,1.0,0.5424
vit,0.4741,1.0,0.5259
vit,0.4917,1.0,0.5083
vit,0.5083,1.0,0.4917
vit,0.5259,1.0,0.4741
vit,0.5424,1.0,0.4576
vit,0.559,1.0,0.441
vit,0.5766,1.0,0.4234
vit,0.5932,1.0,0.4068
vit,0.6097,1.0,0.3903
vit,0.6273,1.0,0.3727
vit,0.6439,1.0,0.3561
vit,0.6604,1.0,0.3396
vit,0.6781,1.0,0.3219
vit,0.6946,1.0,0.3054
vit,0.7111,1.0,0.2889
vit,0.7288,1.0,0.2712
vit,0.7453,1.0,0.2547
vit,0.763,1.0,0.237
vit,0.7795,1.0,0.2205
vit,0.796,1.0,0.204
vit,0.8137,1.0,0.1863
vit,0.8302,1.0,0.1698
vit,0.8467,1.0,0.1533
vit,0.8644,1.0,0.1356
vit,0.8809,1.0,0.1191
vit,0.8975,0.9988,0.1025
vit,0.9151,0.9964,0.0849
vit,0.9316,0.9964,0.0684
vit,0.9482,0.9953,0.0518
vit,0.9658,0.9943,0.0342
vit,0.9824,0.9944,0.0176
vit,1.0,0.9901,0.0
